"","cik","entityName","sic","sic_division","quarter","year","qtr","t_index","x_latent","y","ind_Agriculture/Forestry/Fishing","ind_Construction","ind_Finance/Insurance/Real Estate","ind_Manufacturing","ind_Mining","ind_Retail Trade","ind_Services","ind_Transportation/Public Utilities","ind_Wholesale Trade"
"17209","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2009Q1",2009,1,5,6.63713532169275,NA,0,0,0,0,0,0,0,1,0
"17210","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2009Q2",2009,2,6,6.86349023853953,NA,0,0,0,0,0,0,0,1,0
"17211","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2009Q3",2009,3,7,8.45921505317967,NA,0,0,0,0,0,0,0,1,0
"17212","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2009Q4",2009,4,8,8.22399958329371,NA,0,0,0,0,0,0,0,1,0
"17213","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2010Q1",2010,1,9,9.01098818459094,123000,0,0,0,0,0,0,0,1,0
"17214","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2010Q2",2010,2,10,10.9262385373749,51000,0,0,0,0,0,0,0,1,0
"17215","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2010Q3",2010,3,11,10.1523630325736,-79000,0,0,0,0,0,0,0,1,0
"17216","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2010Q4",2010,4,12,14.5307934013851,NA,0,0,0,0,0,0,0,1,0
"17217","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2011Q1",2011,1,13,13.8867308729836,-1851000,0,0,0,0,0,0,0,1,0
"17218","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2011Q2",2011,2,14,13.4887812965668,-9345000,0,0,0,0,0,0,0,1,0
"17219","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2011Q3",2011,3,15,15.6089805715896,4507000,0,0,0,0,0,0,0,1,0
"17220","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2011Q4",2011,4,16,16.3805785175851,459000,0,0,0,0,0,0,0,1,0
"17221","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2012Q1",2012,1,17,18.945283642572,197000,0,0,0,0,0,0,0,1,0
"17222","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2012Q2",2012,2,18,18.8979739108986,-117000,0,0,0,0,0,0,0,1,0
"17223","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2012Q3",2012,3,19,18.1898383300893,-806000,0,0,0,0,0,0,0,1,0
"17224","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2012Q4",2012,4,20,20.3122417317116,-3215000,0,0,0,0,0,0,0,1,0
"17225","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2013Q1",2013,1,21,22.0451476294245,-398000,0,0,0,0,0,0,0,1,0
"17226","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2013Q2",2013,2,22,22.7943720478221,-1070000,0,0,0,0,0,0,0,1,0
"17227","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2013Q3",2013,3,23,23.0048774977384,-1659000,0,0,0,0,0,0,0,1,0
"17228","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2013Q4",2013,4,24,24.9253853024282,-1836000,0,0,0,0,0,0,0,1,0
"17229","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2014Q1",2014,1,25,25.5563952857247,-1632000,0,0,0,0,0,0,0,1,0
"17230","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2014Q2",2014,2,26,27.3029017792255,-1494000,0,0,0,0,0,0,0,1,0
"17231","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2014Q3",2014,3,27,26.4330306411441,-1502000,0,0,0,0,0,0,0,1,0
"17232","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2014Q4",2014,4,28,27.0908558731248,-1748000,0,0,0,0,0,0,0,1,0
"17233","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2015Q1",2015,1,29,28.2782553921524,-1170000,0,0,0,0,0,0,0,1,0
"17234","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2015Q2",2015,2,30,29.7065448370724,-1060000,0,0,0,0,0,0,0,1,0
"17235","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2015Q3",2015,3,31,31.2951404841784,-1043000,0,0,0,0,0,0,0,1,0
"17236","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2015Q4",2015,4,32,32.5975752095301,-1268000,0,0,0,0,0,0,0,1,0
"17237","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2016Q1",2016,1,33,33.3034243269014,-868000,0,0,0,0,0,0,0,1,0
"17238","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2016Q2",2016,2,34,33.9333599131843,-778000,0,0,0,0,0,0,0,1,0
"17239","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2016Q3",2016,3,35,32.8466617065857,-621000,0,0,0,0,0,0,0,1,0
"17240","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2016Q4",2016,4,36,36.704993329669,-525000,0,0,0,0,0,0,0,1,0
"17241","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2017Q1",2017,1,37,36.8010485416844,-515000,0,0,0,0,0,0,0,1,0
"17242","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2017Q2",2017,2,38,38.9196987756092,-256000,0,0,0,0,0,0,0,1,0
"17243","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2017Q3",2017,3,39,38.463484998032,-190000,0,0,0,0,0,0,0,1,0
"17244","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2017Q4",2017,4,40,40.9671064954263,32000,0,0,0,0,0,0,0,1,0
"17245","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2018Q1",2018,1,41,38.8014497582531,-63000,0,0,0,0,0,0,0,1,0
"17246","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2018Q2",2018,2,42,44.7573191164998,47000,0,0,0,0,0,0,0,1,0
"17247","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2018Q3",2018,3,43,42.0884676642328,-199000,0,0,0,0,0,0,0,1,0
"17248","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2018Q4",2018,4,44,44.9872032016015,-8000,0,0,0,0,0,0,0,1,0
"17249","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2019Q1",2019,1,45,45.3676556537897,239000,0,0,0,0,0,0,0,1,0
"17250","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2019Q2",2019,2,46,46.2107661999514,338000,0,0,0,0,0,0,0,1,0
"17251","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2019Q3",2019,3,47,46.4539182573558,334000,0,0,0,0,0,0,0,1,0
"17252","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2019Q4",2019,4,48,49.2182683339751,228000,0,0,0,0,0,0,0,1,0
"17253","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2020Q1",2020,1,49,49.4944042010515,140000,0,0,0,0,0,0,0,1,0
"17254","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2020Q2",2020,2,50,49.6068627590226,508000,0,0,0,0,0,0,0,1,0
"17255","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2020Q3",2020,3,51,48.1377888935839,131000,0,0,0,0,0,0,0,1,0
"17256","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2020Q4",2020,4,52,51.9426485081993,7161000,0,0,0,0,0,0,0,1,0
"17257","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2021Q1",2021,1,53,54.7429785819597,-715000,0,0,0,0,0,0,0,1,0
"17258","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2021Q2",2021,2,54,53.666256104261,-1003000,0,0,0,0,0,0,0,1,0
"17259","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2021Q3",2021,3,55,55.1870995521294,-125000,0,0,0,0,0,0,0,1,0
"17260","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2021Q4",2021,4,56,56.6113772160365,-602000,0,0,0,0,0,0,0,1,0
"17261","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2022Q1",2022,1,57,57.2425760580679,-1220000,0,0,0,0,0,0,0,1,0
"17262","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2022Q2",2022,2,58,57.8901146625594,-896000,0,0,0,0,0,0,0,1,0
"17263","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2022Q3",2022,3,59,60.3088284631686,-696000,0,0,0,0,0,0,0,1,0
"17264","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2022Q4",2022,4,60,58.9042395404323,-32601000,0,0,0,0,0,0,0,1,0
"17265","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2023Q1",2023,1,61,61.1950041085007,-1582000,0,0,0,0,0,0,0,1,0
"17266","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2023Q2",2023,2,62,63.7471460918688,-545000,0,0,0,0,0,0,0,1,0
"17267","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2023Q3",2023,3,63,62.4229713591343,1704000,0,0,0,0,0,0,0,1,0
"17268","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2023Q4",2023,4,64,63.1850267967137,61000,0,0,0,0,0,0,0,1,0
"17269","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2024Q1",2024,1,65,62.8934388854987,434000,0,0,0,0,0,0,0,1,0
"17270","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2024Q2",2024,2,66,65.7781550030532,588000,0,0,0,0,0,0,0,1,0
"17271","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2024Q3",2024,3,67,65.3428501721535,148000,0,0,0,0,0,0,0,1,0
"17272","0001075736","Crexendo, Inc.",4813,"Transportation/Public Utilities","2024Q4",2024,4,68,68.6055296047119,507000,0,0,0,0,0,0,0,1,0
"17273","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2008Q1",2008,1,1,1.16550568950562,NA,0,0,0,0,0,0,1,0,0
"17274","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2008Q2",2008,2,2,2.83489779449992,NA,0,0,0,0,0,0,1,0,0
"17275","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2008Q3",2008,3,3,0.923285839946341,NA,0,0,0,0,0,0,1,0,0
"17276","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2008Q4",2008,4,4,3.57924195454933,NA,0,0,0,0,0,0,1,0,0
"17277","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2009Q1",2009,1,5,6.52530061467752,NA,0,0,0,0,0,0,1,0,0
"17278","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2009Q2",2009,2,6,5.68256809592658,NA,0,0,0,0,0,0,1,0,0
"17279","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2009Q3",2009,3,7,6.27576556096968,NA,0,0,0,0,0,0,1,0,0
"17280","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2009Q4",2009,4,8,5.9866353355477,NA,0,0,0,0,0,0,1,0,0
"17281","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2010Q1",2010,1,9,10.3276929350123,NA,0,0,0,0,0,0,1,0,0
"17282","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2010Q2",2010,2,10,11.0949981571926,7145000,0,0,0,0,0,0,1,0,0
"17283","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2010Q3",2010,3,11,10.4786313685564,8248000,0,0,0,0,0,0,1,0,0
"17284","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2010Q4",2010,4,12,11.9065945100339,11101000,0,0,0,0,0,0,1,0,0
"17285","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2011Q1",2011,1,13,12.7862801634471,10771000,0,0,0,0,0,0,1,0,0
"17286","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2011Q2",2011,2,14,13.6036623573019,2399000,0,0,0,0,0,0,1,0,0
"17287","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2011Q3",2011,3,15,15.8739477067396,7051000,0,0,0,0,0,0,1,0,0
"17288","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2011Q4",2011,4,16,15.5163876816835,10031000,0,0,0,0,0,0,1,0,0
"17289","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2012Q1",2012,1,17,16.2739808896179,12947000,0,0,0,0,0,0,1,0,0
"17290","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2012Q2",2012,2,18,19.180278164712,5008000,0,0,0,0,0,0,1,0,0
"17291","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2012Q3",2012,3,19,20.481426347801,9910000,0,0,0,0,0,0,1,0,0
"17292","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2012Q4",2012,4,20,19.2660505569454,11138000,0,0,0,0,0,0,1,0,0
"17293","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2013Q1",2013,1,21,20.0717572863765,14553000,0,0,0,0,0,0,1,0,0
"17294","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2013Q2",2013,2,22,22.2333979182262,5253000,0,0,0,0,0,0,1,0,0
"17295","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2013Q3",2013,3,23,23.3660303461601,9883000,0,0,0,0,0,0,1,0,0
"17296","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2013Q4",2013,4,24,24.7370524002477,17294000,0,0,0,0,0,0,1,0,0
"17297","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2014Q1",2014,1,25,26.4673923464959,16676000,0,0,0,0,0,0,1,0,0
"17298","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2014Q2",2014,2,26,24.5200531583292,11476000,0,0,0,0,0,0,1,0,0
"17299","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2014Q3",2014,3,27,26.6278263130642,11233000,0,0,0,0,0,0,1,0,0
"17300","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2014Q4",2014,4,28,27.5008723553568,17629000,0,0,0,0,0,0,1,0,0
"17301","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2015Q1",2015,1,29,29.1084332695476,20854000,0,0,0,0,0,0,1,0,0
"17302","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2015Q2",2015,2,30,30.4175717229702,7669000,0,0,0,0,0,0,1,0,0
"17303","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2015Q3",2015,3,31,31.8863190218832,-7915000,0,0,0,0,0,0,1,0,0
"17304","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2015Q4",2015,4,32,31.7751637012184,-24507000,0,0,0,0,0,0,1,0,0
"17305","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2016Q1",2016,1,33,33.4891128055601,-3616000,0,0,0,0,0,0,1,0,0
"17306","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2016Q2",2016,2,34,33.6778007219381,-8998000,0,0,0,0,0,0,1,0,0
"17307","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2016Q3",2016,3,35,36.3636489768249,-1266000,0,0,0,0,0,0,1,0,0
"17308","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2016Q4",2016,4,36,36.1525705278261,21245000,0,0,0,0,0,0,1,0,0
"17309","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2017Q1",2017,1,37,35.515618815547,22310000,0,0,0,0,0,0,1,0,0
"17310","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2017Q2",2017,2,38,37.3214254538247,-24222000,0,0,0,0,0,0,1,0,0
"17311","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2017Q3",2017,3,39,38.5929491384535,-2468000,0,0,0,0,0,0,1,0,0
"17312","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2017Q4",2017,4,40,41.5135410461826,89685000,0,0,0,0,0,0,1,0,0
"17313","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2018Q1",2018,1,41,41.5908184603848,16817000,0,0,0,0,0,0,1,0,0
"17314","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2018Q2",2018,2,42,40.32249555908,-62504000,0,0,0,0,0,0,1,0,0
"17315","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2018Q3",2018,3,43,43.9104836104254,-26428000,0,0,0,0,0,0,1,0,0
"17316","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2018Q4",2018,4,44,44.9395651394178,-3603000,0,0,0,0,0,0,1,0,0
"17317","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2019Q1",2019,1,45,44.8670891698729,19211000,0,0,0,0,0,0,1,0,0
"17318","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2019Q2",2019,2,46,45.3013104628529,-29343000,0,0,0,0,0,0,1,0,0
"17319","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2019Q3",2019,3,47,49.5324906434412,-17472000,0,0,0,0,0,0,1,0,0
"17320","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2019Q4",2019,4,48,48.3944892934514,36725000,0,0,0,0,0,0,1,0,0
"17321","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2020Q1",2020,1,49,47.9181997005132,7336000,0,0,0,0,0,0,1,0,0
"17322","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2020Q2",2020,2,50,51.8890258375282,-17420000,0,0,0,0,0,0,1,0,0
"17323","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2020Q3",2020,3,51,50.7238355284061,-3686000,0,0,0,0,0,0,1,0,0
"17324","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2020Q4",2020,4,52,52.9509640520928,29021000,0,0,0,0,0,0,1,0,0
"17325","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2021Q1",2021,1,53,53.0969121132402,NA,0,0,0,0,0,0,1,0,0
"17326","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2021Q2",2021,2,54,56.7257129750781,-11341000,0,0,0,0,0,0,1,0,0
"17327","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2021Q3",2021,3,55,53.6331900874988,7896000,0,0,0,0,0,0,1,0,0
"17328","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2021Q4",2021,4,56,56.7676815384327,47725000,0,0,0,0,0,0,1,0,0
"17329","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2022Q1",2022,1,57,56.9396884188812,NA,0,0,0,0,0,0,1,0,0
"17330","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2022Q2",2022,2,58,59.0281580632309,-7132000,0,0,0,0,0,0,1,0,0
"17331","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2022Q3",2022,3,59,58.3942429493098,17383000,0,0,0,0,0,0,1,0,0
"17332","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2022Q4",2022,4,60,60.1130202707249,52618000,0,0,0,0,0,0,1,0,0
"17333","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2023Q1",2023,1,61,61.54295672773,NA,0,0,0,0,0,0,1,0,0
"17334","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2023Q2",2023,2,62,61.1896014157993,-4200000,0,0,0,0,0,0,1,0,0
"17335","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2023Q3",2023,3,63,62.4013155675613,21462000,0,0,0,0,0,0,1,0,0
"17336","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2023Q4",2023,4,64,64.1190669832412,-132577000,0,0,0,0,0,0,1,0,0
"17337","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2024Q1",2024,1,65,64.3741283129085,NA,0,0,0,0,0,0,1,0,0
"17338","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2024Q2",2024,2,66,66.3611911731955,-443376000,0,0,0,0,0,0,1,0,0
"17339","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2024Q3",2024,3,67,65.3523778531966,9027000,0,0,0,0,0,0,1,0,0
"17340","0001078075","NETSCOUT SYSTEMS, INC.",7373,"Services","2024Q4",2024,4,68,67.8291175029779,48810000,0,0,0,0,0,0,1,0,0
"17341","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2008Q1",2008,1,1,0.950805181679821,NA,0,0,0,1,0,0,0,0,0
"17342","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2008Q2",2008,2,2,2.50756472490285,NA,0,0,0,1,0,0,0,0,0
"17343","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2008Q3",2008,3,3,2.1834762487376,NA,0,0,0,1,0,0,0,0,0
"17344","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2008Q4",2008,4,4,3.37234872670566,NA,0,0,0,1,0,0,0,0,0
"17345","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2009Q1",2009,1,5,5.34558146791922,NA,0,0,0,1,0,0,0,0,0
"17346","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2009Q2",2009,2,6,6.13991117716194,NA,0,0,0,1,0,0,0,0,0
"17347","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2009Q3",2009,3,7,8.36871262937641,NA,0,0,0,1,0,0,0,0,0
"17348","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2009Q4",2009,4,8,9.39491693277762,NA,0,0,0,1,0,0,0,0,0
"17349","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2010Q1",2010,1,9,9.04324135113698,NA,0,0,0,1,0,0,0,0,0
"17350","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2010Q2",2010,2,10,9.91332526037883,NA,0,0,0,1,0,0,0,0,0
"17351","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2010Q3",2010,3,11,8.57491955689944,2712000,0,0,0,1,0,0,0,0,0
"17352","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2010Q4",2010,4,12,11.9455849760205,8929000,0,0,0,1,0,0,0,0,0
"17353","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2011Q1",2011,1,13,12.0237214857705,-6841000,0,0,0,1,0,0,0,0,0
"17354","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2011Q2",2011,2,14,14.2569057156813,-2087000,0,0,0,1,0,0,0,0,0
"17355","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2011Q3",2011,3,15,15.1027473910511,1583000,0,0,0,1,0,0,0,0,0
"17356","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2011Q4",2011,4,16,15.2046345899599,4107000,0,0,0,1,0,0,0,0,0
"17357","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2012Q1",2012,1,17,15.2870194708052,2372000,0,0,0,1,0,0,0,0,0
"17358","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2012Q2",2012,2,18,18.4973879431906,7812000,0,0,0,1,0,0,0,0,0
"17359","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2012Q3",2012,3,19,17.6672550881562,12915000,0,0,0,1,0,0,0,0,0
"17360","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2012Q4",2012,4,20,20.103483521978,-4206000,0,0,0,1,0,0,0,0,0
"17361","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2013Q1",2013,1,21,20.6903647360351,-2220000,0,0,0,1,0,0,0,0,0
"17362","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2013Q2",2013,2,22,20.7795578565683,NA,0,0,0,1,0,0,0,0,0
"17363","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2013Q3",2013,3,23,22.678386665966,-35000,0,0,0,1,0,0,0,0,0
"17364","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2013Q4",2013,4,24,24.6036234674874,-15986000,0,0,0,1,0,0,0,0,0
"17365","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2014Q1",2014,1,25,23.6031022765747,-25058000,0,0,0,1,0,0,0,0,0
"17366","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2014Q2",2014,2,26,25.7937604312837,NA,0,0,0,1,0,0,0,0,0
"17367","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2014Q3",2014,3,27,26.8828508933449,-19330000,0,0,0,1,0,0,0,0,0
"17368","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2014Q4",2014,4,28,27.7043746254321,-13105000,0,0,0,1,0,0,0,0,0
"17369","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2015Q1",2015,1,29,29.8095370263928,-23548000,0,0,0,1,0,0,0,0,0
"17370","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2015Q2",2015,2,30,29.8281031707605,NA,0,0,0,1,0,0,0,0,0
"17371","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2015Q3",2015,3,31,30.4806075281305,-11526000,0,0,0,1,0,0,0,0,0
"17372","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2015Q4",2015,4,32,32.344545246194,-7234000,0,0,0,1,0,0,0,0,0
"17373","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2016Q1",2016,1,33,32.2856201742361,-10784000,0,0,0,1,0,0,0,0,0
"17374","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2016Q2",2016,2,34,33.7308493864451,NA,0,0,0,1,0,0,0,0,0
"17375","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2016Q3",2016,3,35,34.8246030166563,-5742000,0,0,0,1,0,0,0,0,0
"17376","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2016Q4",2016,4,36,36.2425057688877,-4229000,0,0,0,1,0,0,0,0,0
"17377","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2017Q1",2017,1,37,36.112444515227,-4977000,0,0,0,1,0,0,0,0,0
"17378","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2017Q2",2017,2,38,36.8259622744469,NA,0,0,0,1,0,0,0,0,0
"17379","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2017Q3",2017,3,39,38.7358158359475,4376000,0,0,0,1,0,0,0,0,0
"17380","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2017Q4",2017,4,40,40.1181627833102,-31923000,0,0,0,1,0,0,0,0,0
"17381","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2018Q1",2018,1,41,41.0663380113867,-13613000,0,0,0,1,0,0,0,0,0
"17382","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2018Q2",2018,2,42,42.1118113442186,NA,0,0,0,1,0,0,0,0,0
"17383","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2018Q3",2018,3,43,43.549196999609,-9065000,0,0,0,1,0,0,0,0,0
"17384","0001078271","EXTREME NETWORKS, INC.",3576,"Manufacturing","2018Q4",2018,4,44,45.4523809999275,7199000,0,0,0,1,0,0,0,0,0
